ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
0602268CF8E8,Justicia,Distritos proventivos,3
8D6604819DE7,Justicia,El cuento es convivir,3
8D6604819DE7,Justicia,Distritos proventivos,3
5FC8E06236E8,Justicia,El cuento es convivir,3
5FC8E06236E8,Justicia,Distritos proventivos,3
171E5E00C92D,Justicia,¡AI derecho,3
171E5E00C92D,Justicia,a lo bien!,3
98F1FDC833AF,Justicia,El cuento es convivir,3
5CCFE4667286,Justicia,El cuento es convivir,3
5CCFE4667286,Justicia,Distritos proventivos,3
142131F67E87,Justicia,Distritos proventivos,3
3D4211094845,Justicia,El cuento es convivir,3
3D4211094845,Justicia,Distritos proventivos,3
5FDCA19DE218,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
FFD3209BEFD3,Justicia,El cuento es convivir,3
281C5F8EC1A7,Justicia,Distritos proventivos,3
281C5F8EC1A7,Justicia,Justicia que transforma,3
87D9DF99EBB7,Justicia,El cuento es convivir,3
87D9DF99EBB7,Justicia,Distritos proventivos,3
4CD6302F34CB,Justicia,El cuento es convivir,3
4CD6302F34CB,Justicia,Distritos proventivos,3
7DC4EFBE7434,Justicia,El cuento es convivir,3
7DC4EFBE7434,Justicia,Distritos proventivos,3
30EB0F4C885D,Justicia,Justicia que transforma,3
30EB0F4C885D,Justicia,Casa y libertad,3
D552413D2B80,Justicia,El cuento es convivir,3
D552413D2B80,Justicia,Distritos proventivos,3
C37440CAD11E,Justicia,El cuento es convivir,3
C37440CAD11E,Justicia,Distritos proventivos,3
C37440CAD11E,Justicia,El cuento es convivir,3
C37440CAD11E,Justicia,Distritos proventivos,3
9DF98C33BD24,Justicia,El cuento es convivir,3
9DF98C33BD24,Justicia,Distritos proventivos,3
28B79F6F43E8,Justicia,El cuento es convivir,3
28B79F6F43E8,Justicia,Distritos proventivos,3
3F778686977A,Justicia,El cuento es convivir,3
3F778686977A,Justicia,Justicia RESTAURA - VIDAS,3
3F778686977A,Justicia,Justicia que transforma,3
7C841CBD082E,Justicia,Justicia que transforma,3
7C841CBD082E,Justicia,¡AI derecho,3
7C841CBD082E,Justicia,a lo bien!,3
B5FA98022B58,Justicia,El cuento es convivir,3
B5FA98022B58,Justicia,Distritos proventivos,3
B5FA98022B58,Justicia,El cuento es convivir,3
B5FA98022B58,Justicia,Distritos proventivos,3
B5FA98022B58,Justicia,El cuento es convivir,3
B5FA98022B58,Justicia,Distritos proventivos,3
08992C3EE270,Justicia,El cuento es convivir,3
08992C3EE270,Justicia,Distritos proventivos,3
342AC00E67E9,Justicia,Justicia que transforma,3
E72E54C0801A,Justicia,El cuento es convivir,3
E72E54C0801A,Justicia,Justicia que transforma,3
CCA313B3D398,Justicia,El cuento es convivir,3
CCA313B3D398,Justicia,Justicia que transforma,3
7450EC1B9A2E,Justicia,El cuento es convivir,3
48A6F2E50748,Justicia,El cuento es convivir,3
48A6F2E50748,Justicia,Distritos proventivos,3
9AF559F551D5,Justicia,Distritos proventivos,3
9AF559F551D5,Justicia,Justicia que transforma,3
6AA24AF48427,Justicia,El cuento es convivir,3
6AA24AF48427,Justicia,Distritos proventivos,3
1AF51BE83267,Justicia,El cuento es convivir,3
240843C2017E,Justicia,El cuento es convivir,3
60E4918AA38E,Justicia,Distritos proventivos,3
2F1B3ED72D35,Justicia,El cuento es convivir,3
8E2A0AB0DEB1,Justicia,El cuento es convivir,3
7FEC58D44E71,Justicia,Distritos proventivos,3
E74138D0D5B4,Justicia,El cuento es convivir,3
E74138D0D5B4,Justicia,Justicia RESTAURA - VIDAS,3
4DCFB95CFBF0,Justicia,El cuento es convivir,3
53B5387D12BF,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
53B5387D12BF,Justicia,Justicia RESTAURA - VIDAS,3
53B5387D12BF,Justicia,Justicia que transforma,3
53B5387D12BF,Justicia,Casa y libertad,3
53B5387D12BF,Justicia,¡AI derecho,3
53B5387D12BF,Justicia,a lo bien!,3
0A03B57959C1,Justicia,El cuento es convivir,3
0A03B57959C1,Justicia,Justicia que transforma,3
F73E5D6EF5B0,Justicia,El cuento es convivir,3
F73E5D6EF5B0,Justicia,Distritos proventivos,3
6E3023A13D19,Justicia,El cuento es convivir,3
0A3E43AEA477,Justicia,El cuento es convivir,3
0A3E43AEA477,Justicia,Distritos proventivos,3
0A3E43AEA477,Justicia,Casa y libertad,3
80DE7D2C5008,Justicia,El cuento es convivir,3
80DE7D2C5008,Justicia,Distritos proventivos,3
608FABC2781B,Justicia,Distritos proventivos,3
91C0D116CE52,Justicia,El cuento es convivir,3
BF1021F15C59,Justicia,El cuento es convivir,3
A1BC07A69F57,Justicia,El cuento es convivir,3
A1BC07A69F57,Justicia,Distritos proventivos,3
AF5166AF7C39,Justicia,El cuento es convivir,3
AF5166AF7C39,Justicia,Distritos proventivos,3
D37FFAAA02C1,Justicia,El cuento es convivir,3
D37FFAAA02C1,Justicia,Distritos proventivos,3
91C4799ACA8B,Justicia,El cuento es convivir,3
454D8D9AA8A3,Justicia,El cuento es convivir,3
FCEC26B7DAAA,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
E237A58183AD,Justicia,Mujeres vivas,3
E237A58183AD,Justicia,comunidades seguras,3
F82A74B31230,Justicia,El cuento es convivir,3
C59CC7A77ABA,Justicia,Distritos proventivos,3
C59CC7A77ABA,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
7F7CAC18BBAC,Justicia,El cuento es convivir,3
6EA4D35BE3A3,Justicia,El cuento es convivir,3
6EA4D35BE3A3,Justicia,Justicia que transforma,3
F785A43B87C5,Justicia,El cuento es convivir,3
C004E071BE17,Justicia,Distritos proventivos,3
6C10D2F008DA,Justicia,El cuento es convivir,3
4F82DAE39C9C,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
D44850B9D9DB,Justicia,¡AI derecho,3
D44850B9D9DB,Justicia,a lo bien!,3
23B10D669E90,Justicia,El cuento es convivir,3
2E01C92B78AF,Justicia,Justicia que transforma,3
9BD49F14AFF0,Justicia,El cuento es convivir,3
238004D6457B,Justicia,El cuento es convivir,3
23373A8AD51C,Justicia,El cuento es convivir,3
23373A8AD51C,Justicia,Distritos proventivos,3
CE34E14ACCF1,Justicia,El cuento es convivir,3
5F3CEEADCEA4,Justicia,El cuento es convivir,3
99B57D46C954,Justicia,El cuento es convivir,3
2741FDC9C5BD,Justicia,El cuento es convivir,3
2741FDC9C5BD,Justicia,Justicia que transforma,3
D5E581246429,Justicia,El cuento es convivir,3
D5E581246429,Justicia,Justicia que transforma,3
58CC354B89C2,Justicia,Distritos proventivos,3
7E7816B52777,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
503AA90C85F6,Justicia,Distritos proventivos,3
7A1527523E1D,Justicia,Justicia que transforma,3
9050BDF801C0,Justicia,Justicia que transforma,3
F322CB5C7876,Justicia,Justicia que transforma,3
0E22CA46BB8A,Justicia,Justicia que transforma,3
B6C1B553AD01,Justicia,Justicia que transforma,3
127896616C7A,Justicia,Distritos proventivos,3
985B407DFE3C,Justicia,Justicia que transforma,3
5DD1D02E0976,Justicia,El cuento es convivir,3
842FA1B464DD,Justicia,Distritos proventivos,3
CB2016F84759,Justicia,Justicia RESTAURA - VIDAS,3
9DC2D1085FEF,Justicia,Distritos proventivos,3
39132AAE0535,Justicia,El cuento es convivir,3
94C0A580C591,Justicia,El cuento es convivir,3
CEAC4088B431,Justicia,El cuento es convivir,3
CEAC4088B431,Justicia,Distritos proventivos,3
B497AD8E9CEC,Justicia,El cuento es convivir,3
B497AD8E9CEC,Justicia,Distritos proventivos,3
9FCFC1E2A5CA,Justicia,El cuento es convivir,3
9FCFC1E2A5CA,Justicia,Distritos proventivos,3
9FCFC1E2A5CA,Justicia,¡AI derecho,3
9FCFC1E2A5CA,Justicia,a lo bien!,3
36FABE5ACF78,Justicia,El cuento es convivir,3
36FABE5ACF78,Justicia,Distritos proventivos,3
4FD0B0770E64,Justicia,El cuento es convivir,3
4FD0B0770E64,Justicia,Distritos proventivos,3
EE0045797923,Justicia,Distritos proventivos,3
1CDF8D92A3D6,Justicia,El cuento es convivir,3
1CDF8D92A3D6,Justicia,Distritos proventivos,3
3635FA4C2057,Justicia,El cuento es convivir,3
3635FA4C2057,Justicia,Distritos proventivos,3
D4CD380D1789,Justicia,El cuento es convivir,3
D4CD380D1789,Justicia,Distritos proventivos,3
734BC0C55513,Justicia,El cuento es convivir,3
734BC0C55513,Justicia,Distritos proventivos,3
