ID_Actividad,Tipo_Estrategia,Linea_Estrategica,ID_Estrategia
433FC4CB01BF,Justicia,Distritos proventivos,3
B6BDFE0DF213,Justicia,El cuento es convivir,3
B6BDFE0DF213,Justicia,Distritos proventivos,3
81D77258099C,Justicia,¡AI derecho,3
81D77258099C,Justicia,a lo bien!,3
1D9AAB49737C,Justicia,El cuento es convivir,3
ECD619D72929,Justicia,El cuento es convivir,3
ECD619D72929,Justicia,Distritos proventivos,3
B07F9ED25450,Justicia,Distritos proventivos,3
BD0FD9D1F53D,Justicia,El cuento es convivir,3
BD0FD9D1F53D,Justicia,Distritos proventivos,3
207F341F13EC,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
D3ACB2C93324,Justicia,El cuento es convivir,3
06AAD7B05AB8,Justicia,Distritos proventivos,3
06AAD7B05AB8,Justicia,Justicia que transforma,3
54A3C8E9F36E,Justicia,El cuento es convivir,3
54A3C8E9F36E,Justicia,Distritos proventivos,3
B3700F308A0E,Justicia,El cuento es convivir,3
B3700F308A0E,Justicia,Distritos proventivos,3
2173E545A44A,Justicia,El cuento es convivir,3
2173E545A44A,Justicia,Distritos proventivos,3
DA7C74B427B0,Justicia,Justicia que transforma,3
DA7C74B427B0,Justicia,Casa y libertad,3
2B024A6D31BC,Justicia,El cuento es convivir,3
2B024A6D31BC,Justicia,Distritos proventivos,3
1725F979F9D8,Justicia,El cuento es convivir,3
1725F979F9D8,Justicia,Distritos proventivos,3
02BB9BFFCDE9,Justicia,El cuento es convivir,3
02BB9BFFCDE9,Justicia,Distritos proventivos,3
316EF25F5BE4,Justicia,El cuento es convivir,3
316EF25F5BE4,Justicia,Distritos proventivos,3
89E2CC9C9671,Justicia,El cuento es convivir,3
89E2CC9C9671,Justicia,Distritos proventivos,3
0D33B9B5A17A,Justicia,El cuento es convivir,3
0D33B9B5A17A,Justicia,Justicia RESTAURA - VIDAS,3
0D33B9B5A17A,Justicia,Justicia que transforma,3
7E9475E802EA,Justicia,Justicia que transforma,3
7E9475E802EA,Justicia,¡AI derecho,3
7E9475E802EA,Justicia,a lo bien!,3
A190E384D625,Justicia,El cuento es convivir,3
A190E384D625,Justicia,Distritos proventivos,3
518D976F507E,Justicia,El cuento es convivir,3
518D976F507E,Justicia,Distritos proventivos,3
254B5F67895A,Justicia,El cuento es convivir,3
254B5F67895A,Justicia,Distritos proventivos,3
816E0A6F6D68,Justicia,El cuento es convivir,3
816E0A6F6D68,Justicia,Distritos proventivos,3
4492F24C149A,Justicia,Justicia que transforma,3
B727F33E535B,Justicia,El cuento es convivir,3
B727F33E535B,Justicia,Justicia que transforma,3
A53DEDB7E876,Justicia,El cuento es convivir,3
A53DEDB7E876,Justicia,Justicia que transforma,3
3FDB90787391,Justicia,El cuento es convivir,3
A74ABAEF5380,Justicia,El cuento es convivir,3
A74ABAEF5380,Justicia,Distritos proventivos,3
3D34C1BCAE44,Justicia,Distritos proventivos,3
3D34C1BCAE44,Justicia,Justicia que transforma,3
F7A848167E15,Justicia,El cuento es convivir,3
F7A848167E15,Justicia,Distritos proventivos,3
0B35CED5EBCB,Justicia,El cuento es convivir,3
3CE446A24164,Justicia,El cuento es convivir,3
2A7E00354899,Justicia,Distritos proventivos,3
2A921B282EAC,Justicia,El cuento es convivir,3
B1403115C9E6,Justicia,El cuento es convivir,3
F308FB6B4099,Justicia,Distritos proventivos,3
15D239E8B475,Justicia,El cuento es convivir,3
15D239E8B475,Justicia,Justicia RESTAURA - VIDAS,3
B4A169C02B4F,Justicia,El cuento es convivir,3
2D9DAE142FCA,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
2D9DAE142FCA,Justicia,Justicia RESTAURA - VIDAS,3
2D9DAE142FCA,Justicia,Justicia que transforma,3
2D9DAE142FCA,Justicia,Casa y libertad,3
2D9DAE142FCA,Justicia,¡AI derecho,3
2D9DAE142FCA,Justicia,a lo bien!,3
C588250FA210,Justicia,El cuento es convivir,3
C588250FA210,Justicia,Justicia que transforma,3
DF4AE7B248E6,Justicia,El cuento es convivir,3
DF4AE7B248E6,Justicia,Distritos proventivos,3
84FB22631740,Justicia,El cuento es convivir,3
B390B66AC08B,Justicia,El cuento es convivir,3
B390B66AC08B,Justicia,Distritos proventivos,3
B390B66AC08B,Justicia,Casa y libertad,3
36C4BDBE7BBE,Justicia,El cuento es convivir,3
36C4BDBE7BBE,Justicia,Distritos proventivos,3
C4F15F110571,Justicia,Distritos proventivos,3
33E2B523F6E6,Justicia,El cuento es convivir,3
38561E90CD4C,Justicia,El cuento es convivir,3
4B1029BCD91A,Justicia,El cuento es convivir,3
4B1029BCD91A,Justicia,Distritos proventivos,3
5C285A32164F,Justicia,El cuento es convivir,3
5C285A32164F,Justicia,Distritos proventivos,3
49776308C122,Justicia,El cuento es convivir,3
49776308C122,Justicia,Distritos proventivos,3
57FE1A9A120C,Justicia,El cuento es convivir,3
FE5895A75345,Justicia,El cuento es convivir,3
853B9199AFB9,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
97A0993581DF,Justicia,Mujeres vivas,3
97A0993581DF,Justicia,comunidades seguras,3
5F7C98CA0A8A,Justicia,El cuento es convivir,3
A88721A4D212,Justicia,Distritos proventivos,3
A88721A4D212,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
2909E860D12E,Justicia,El cuento es convivir,3
632217205376,Justicia,El cuento es convivir,3
632217205376,Justicia,Justicia que transforma,3
7B5BB712956B,Justicia,El cuento es convivir,3
AEEF061EDFFF,Justicia,Distritos proventivos,3
24386DF9822E,Justicia,El cuento es convivir,3
32A5DE4F4B8B,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
CEC02CC0D4C3,Justicia,¡AI derecho,3
CEC02CC0D4C3,Justicia,a lo bien!,3
FBF44CA93557,Justicia,El cuento es convivir,3
60790979C9A9,Justicia,Justicia que transforma,3
688EE7F4C72B,Justicia,El cuento es convivir,3
C4B9195025CA,Justicia,El cuento es convivir,3
577B42CA688E,Justicia,El cuento es convivir,3
577B42CA688E,Justicia,Distritos proventivos,3
8F80A42852D7,Justicia,El cuento es convivir,3
9DBE3EF5FB27,Justicia,El cuento es convivir,3
CA6ADDB68E98,Justicia,El cuento es convivir,3
06A15D0C6CB7,Justicia,El cuento es convivir,3
06A15D0C6CB7,Justicia,Justicia que transforma,3
883D78A67724,Justicia,El cuento es convivir,3
883D78A67724,Justicia,Justicia que transforma,3
1C2ECC027256,Justicia,Distritos proventivos,3
CEFEBE81E479,Justicia,Regularse es la jugada  ¡Juntos somos más!  Justicias en plural,3
9DC042007D72,Justicia,Distritos proventivos,3
0F1A2579A86F,Justicia,Justicia que transforma,3
1E793F12B05E,Justicia,Justicia que transforma,3
36FE10A063A5,Justicia,Justicia que transforma,3
0F2002708EDA,Justicia,Justicia que transforma,3
FDE39F841E3A,Justicia,Justicia que transforma,3
9D98E4ADB7C8,Justicia,Distritos proventivos,3
790ADE7AB9C8,Justicia,Justicia que transforma,3
A46E1D013E13,Justicia,El cuento es convivir,3
4E31DBDBD8DF,Justicia,Distritos proventivos,3
D9D338A12DD4,Justicia,Justicia RESTAURA - VIDAS,3
FC5BDDA00FBC,Justicia,Distritos proventivos,3
0BB0E3B8541B,Justicia,El cuento es convivir,3
7E3D01C40434,Justicia,El cuento es convivir,3
023A0D29E358,Justicia,El cuento es convivir,3
023A0D29E358,Justicia,Distritos proventivos,3
8B372FBFB57F,Justicia,El cuento es convivir,3
8B372FBFB57F,Justicia,Distritos proventivos,3
B600B3827C75,Justicia,El cuento es convivir,3
B600B3827C75,Justicia,Distritos proventivos,3
B600B3827C75,Justicia,¡AI derecho,3
B600B3827C75,Justicia,a lo bien!,3
D0E9B805FB08,Justicia,El cuento es convivir,3
D0E9B805FB08,Justicia,Distritos proventivos,3
D0E9B805FB08,Justicia,El cuento es convivir,3
D0E9B805FB08,Justicia,Distritos proventivos,3
7668ACD31985,Justicia,Distritos proventivos,3
F4BF673C72CF,Justicia,El cuento es convivir,3
F4BF673C72CF,Justicia,Distritos proventivos,3
F7C36C4C937F,Justicia,El cuento es convivir,3
F7C36C4C937F,Justicia,Distritos proventivos,3
89C8D93A7B19,Justicia,El cuento es convivir,3
89C8D93A7B19,Justicia,Distritos proventivos,3
0D63EE7C8BD2,Justicia,El cuento es convivir,3
0D63EE7C8BD2,Justicia,Distritos proventivos,3
