Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;Descripcion_Actividad;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;Direccion_Actividad;Fecha_Actividad;Hora_Inicio;Recibir_Correo;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Enfoque_Estrategico;Barrios_UPZ33;Barrios_UPZ34;Barrios_UPZ51;Barrios_UPZ50;Estado;ID_Evento;Quien_Rechazo;Fecha_Cancelacion;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Barrio_Extraido;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;estado_id;barrio_id
2025-08-14 14:02:33;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-08;9:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;406878533D6FA37B;5.0;1.0;2.0;3;1;
2025-08-14 14:01:47;martha79um@gmail.com;No especificado;TALLERES DE MANUALIDADES;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;32 - San Blas;N/A;;;;;Zona 4;https://maps.app.goo.gl/HnCERAoAxgJt3P5n8;2025-08-05;11:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;32 - San Blas;Zona 4;Convivencia;Sin barrio;6A45318C839A2B74;5.0;1.0;2.0;3;1;
2025-08-14 13:23:58;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 8;https://maps.app.goo.gl/Hxb6QV2Mk4Ph31Uk8;2025-08-27;15:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 8;Convivencia;Sin barrio;B9B64D68E0D6E80D;1.0;8.0;2.0;3;1;
2025-08-14 13:22:59;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/Hxb6QV2Mk4Ph31Uk8;2025-08-13;15:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;FCE0B74DB5E35392;4.0;8.0;2.0;3;1;
2025-08-14 13:21:41;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/Hxb6QV2Mk4Ph31Uk8;2025-08-13;15:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;75FD3F25261D568C;4.0;8.0;2.0;3;1;
2025-08-14 13:20:52;martha79um@gmail.com;No especificado;TALLER TRAPILLO;Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 8;https://maps.app.goo.gl/Hxb6QV2Mk4Ph31Uk8;2025-08-06;15:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 8;Convivencia;Sin barrio;850018D32A8B1283;4.0;8.0;2.0;3;1;
2025-08-14 13:19:22;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 3;https://maps.app.goo.gl/ZwhkrVcvK7v3Godq9;2025-08-29;12:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 3;Convivencia;Sin barrio;9C365405DBE3256D;4.0;3.0;2.0;3;1;
2025-08-14 13:18:25;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 3;https://maps.app.goo.gl/ZwhkrVcvK7v3Godq9;2025-08-22;12:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 3;Convivencia;Sin barrio;21F2520057C1443B;4.0;3.0;2.0;3;1;
2025-08-14 13:17:34;martha79um@gmail.com;No especificado;TALLER  RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 3;https://maps.app.goo.gl/ZwhkrVcvK7v3Godq9;2025-08-15;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 3;Convivencia;Sin barrio;CCF9C794E55B92BA;4.0;3.0;2.0;3;1;
2025-08-14 13:16:20;martha79um@gmail.com;No especificado;TALLER TRAPILLO;Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;50 - La Gloria;N/A;;;;;Zona 3;https://maps.app.goo.gl/ZwhkrVcvK7v3Godq9;2025-08-01;12:30:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;50 - La Gloria;Zona 3;Convivencia;Sin barrio;840835F68FF2BF22;4.0;3.0;2.0;3;1;
2025-08-14 13:00:41;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;https://maps.app.goo.gl/WDp8SgDbNKRsHbvM6;2025-08-28;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;50CB59809B9A3AEF;1.0;1.0;2.0;3;1;
2025-08-14 12:59:55;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;https://maps.app.goo.gl/WDp8SgDbNKRsHbvM6;2025-08-26;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;06996DCA7D5ADFF3;1.0;1.0;2.0;3;1;
2025-08-14 12:58:59;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;https://maps.app.goo.gl/WDp8SgDbNKRsHbvM6;2025-08-14;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;17B95ED740B40873;1.0;1.0;2.0;3;1;
2025-08-14 12:58:01;martha79um@gmail.com;No especificado;TALLER  TRAPILLO ;Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;https://maps.app.goo.gl/WDp8SgDbNKRsHbvM6;2025-08-12;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;AD6DC15EF7E49D3C;1.0;1.0;2.0;3;1;
2025-08-14 12:57:10;martha79um@gmail.com;No especificado;TALLER TRAPILLO;Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;34 - 20 de Julio;N/A;;;;;Zona 4;https://maps.app.goo.gl/WDp8SgDbNKRsHbvM6;2025-08-05;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;34 - 20 de Julio;Zona 4;Convivencia;Sin barrio;BA0EC2CDF626AFD6;1.0;1.0;2.0;3;1;
2025-08-14 12:55:38;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3;https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6;2025-08-29;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;0494BDE4D0A9213B;3.0;3.0;2.0;3;1;
2025-08-14 12:54:47;martha79um@gmail.com;No especificado;TALLER RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3;https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6;2025-08-27;12:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;8A953FB306CFF1E6;3.0;3.0;2.0;3;1;
2025-08-14 12:52:58;martha79um@gmail.com;No especificado;TALLER  RECICLAJE;Espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3;https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6;2025-08-22;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;71F4F4C8C327C7E4;3.0;3.0;2.0;3;1;
2025-08-14 12:52:14;martha79um@gmail.com;No especificado;TALLER  RECICLAJE;espacio práctico y creativo donde los participantes aprenden a dar una segunda vida a materiales reciclables, convirtiéndolos en elementos útiles o decorativos. Mediante técnicas sencillas y de bajo costo, se fomenta la cultura de la reutilización, la reducción de residuos y la generación de productos que pueden contribuir al emprendimiento comunitario, fortaleciendo el compromiso ambiental y la economía circular.;Territorio Confiable;N/A;YEIMY RODRIGUEZ /KATERIN RODRIGUEZ;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;No aplica;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;No aplica;51 - Los Libertadores;N/A;;;;;Zona 3;https://maps.app.goo.gl/NFjcGKWcZiAKYCgq6;2025-08-20;10:00:00;Si;;;;;Formulario_2;Talleres;N/A;N/A;N/A;N/A;Pendiente;;;;51 - Los Libertadores;Zona 3;Convivencia;Sin barrio;D0973B793B30B391;3.0;3.0;2.0;3;1;
