Marca_Temporal;Email_Responsable;Enmarca_En;Nombre_Actividad;3. Descripción de la actividad  ;Responsable_Principal;Articulacion;Responsable_Actividad;Enfoque_Actividad;Estrategia_Impactar;Linea_Seguridad;Linea_Convivencia;Linea_Justicia;UPZ;Barrios_UPZ32;BARRIOS DE LA  UPZ 33 - Sosiego;BARRIOS DE LA  UPZ 34 - 20 de Julio;BARRIOS DE LA  UPZ 51 - Los Libertadores;BARRIOS DE LA  UPZ 50 - La Gloria;Zona;7. Dirección donde se realiza la actividad  ;Fecha_Actividad;Hora_Inicio;12. ¿Deseas recibir un correo de confirmación?  ;ESTADO;ID;Quien la Rechazo;DIA DE RECHAZO;Hoja_Origen;Barrio_Extraido;UPZ_Enriquecida;Zona_Enriquecida;Estrategia;Enfoque_Estrategico;Descripcion_Actividad;Direccion_Actividad;¿Deseas recibir un correo de confirmación?  ;ID_Actividad;upz_id;zona_id;estrategia_id;enfoque_id;barrio_id
2025-08-14 15:11:20;martha79um@gmail.com;;TALLER TRAPILLO;;Territorio Confiable;N/A;FLOR VARGAS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-23;9:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Espacio formativo y práctico en el que se enseñan técnicas de tejido con trapillo (tiras de tela reciclada) para la elaboración de bolsos, alfombras, cestos y otros elementos decorativos. Esta actividad promueve la creatividad, la economía circular y el cuidado del medio ambiente, además de fortalecer la motricidad fina, la concentración y el trabajo colaborativo entre los participantes.;https://maps.app.goo.gl/r65nEPHoUf8pCEb79;Si;C052C8153E24BE43;3.0;4.0;2.0;2.0;
2025-08-14 15:01:46;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;N/A;Fernando Ramos;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 3;;2025-08-27;10:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 3;Convivencia;Talleres;Espacio recreativo y cultural orientado a fortalecer la salud física, la memoria y la autoestima de las personas mayores, a través del aprendizaje y práctica de ritmos tradicionales y contemporáneos. La actividad fomenta la integración social, el fortalecimiento de vínculos comunitarios y la promoción del envejecimiento activo, permitiendo que los participantes disfruten del baile como una herramienta de bienestar y expresión artística.;https://maps.app.goo.gl/vMLaEmC9nb69F9vr7;Si;CABA42E5250A0E73;4.0;3.0;2.0;2.0;
2025-08-14 15:01:03;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;N/A;Fernando Ramos;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 3;;2025-08-20;10:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 3;Convivencia;Talleres;Espacio recreativo y cultural orientado a fortalecer la salud física, la memoria y la autoestima de las personas mayores, a través del aprendizaje y práctica de ritmos tradicionales y contemporáneos. La actividad fomenta la integración social, el fortalecimiento de vínculos comunitarios y la promoción del envejecimiento activo, permitiendo que los participantes disfruten del baile como una herramienta de bienestar y expresión artística.;https://maps.app.goo.gl/vMLaEmC9nb69F9vr7;Si;B77BDC5E91B1BC49;4.0;3.0;2.0;2.0;
2025-08-14 15:00:11;martha79um@gmail.com;;Taller de Danzas;;Territorio Confiable;N/A;Fernando Ramos;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 3;;2025-08-13;10:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 3;Convivencia;Talleres;Espacio recreativo y cultural orientado a fortalecer la salud física, la memoria y la autoestima de las personas mayores, a través del aprendizaje y práctica de ritmos tradicionales y contemporáneos. La actividad fomenta la integración social, el fortalecimiento de vínculos comunitarios y la promoción del envejecimiento activo, permitiendo que los participantes disfruten del baile como una herramienta de bienestar y expresión artística.;https://maps.app.goo.gl/vMLaEmC9nb69F9vr7;Si;CEE95980DA34952C;4.0;3.0;2.0;2.0;
2025-08-14 14:51:27;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-29;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;CC9BC23349437575;3.0;4.0;2.0;2.0;
2025-08-14 14:49:07;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-27;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;CCFE75DB5A6653B5;3.0;4.0;2.0;2.0;
2025-08-14 14:48:26;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-22;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;57477E12F11BBDF0;3.0;4.0;2.0;2.0;
2025-08-14 14:47:32;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-20;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;372F8A473D50D9F8;3.0;4.0;2.0;2.0;
2025-08-14 14:46:51;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-15;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;091323FFD1EE3D2B;3.0;4.0;2.0;2.0;
2025-08-14 14:46:12;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-13;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;2C9F2A6FCCB7866F;3.0;4.0;2.0;2.0;
2025-08-14 14:45:35;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-13;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;231693EBB30A63D0;3.0;4.0;2.0;2.0;
2025-08-14 14:44:55;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-08;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;458E5220B1E7B125;3.0;4.0;2.0;2.0;
2025-08-14 14:44:17;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-06;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;F20D90CFF8D31A51;3.0;4.0;2.0;2.0;
2025-08-14 14:43:32;martha79um@gmail.com;;Taller de Manualidades ;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-01;14:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/RJfd7va7WyjsUXyj7;Si;2C85561C4025DAAE;3.0;4.0;2.0;2.0;
2025-08-14 14:41:55;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-08-29;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;Si;30319221313057AB;5.0;5.0;2.0;2.0;
2025-08-14 14:41:18;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-08-20;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;Si;A9B0B442D9ACC7D3;5.0;5.0;2.0;2.0;
2025-08-14 14:40:28;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-08-15;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;Si;AD7D341C532F9F1E;5.0;5.0;2.0;2.0;
2025-08-14 14:39:41;martha79um@gmail.com;;Taller de Manualidades;;Territorio Confiable;N/A;MILENA RENGIFO-FERNANDO RAMOS;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;32 - San Blas;;;;;;Zona 1;;2025-08-08;7:00:00;;;;;;Formulario_2;;32 - San Blas;Zona 1;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/mxh5PfdyHZCKCY3TA;Si;10FBC2CB02DE3F35;5.0;5.0;2.0;2.0;
2025-08-14 14:22:08;martha79um@gmail.com;;CIERRE DE ACTIVIDADES ;;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;51 - Los Libertadores;;;;;;Zona 5;;2025-08-02;9:00:00;;;;;;Formulario_2;;51 - Los Libertadores;Zona 5;Convivencia;Eventos;Actividad especial que marca la culminación del ciclo de talleres, jornadas deportivas, culturales y recreativas desarrolladas con la comunidad. Este evento busca reconocer y celebrar la participación de los asistentes, presentar los logros alcanzados, compartir muestras artísticas y culturales, y generar un espacio de integración entre líderes, instituciones y habitantes del sector. Se convierte en una oportunidad para fortalecer el compromiso comunitario y proyectar nuevas acciones que den continuidad a los procesos de Territorio Confiable.;https://maps.app.goo.gl/7peZ6EhgkZBUX9Xf7;Si;D819EFEC55767BF6;3.0;4.0;2.0;2.0;
2025-08-14 14:15:58;martha79um@gmail.com;;TALLERES DE MANUALIDADES;;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 8;;2025-08-30;9:00:00;;;;;;Formulario_2;;50 - La Gloria;Zona 8;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;DD3691707B0315A6;4.0;8.0;2.0;2.0;
2025-08-14 14:15:10;martha79um@gmail.com;;TALLERES DE MANUALIDADES;;Territorio Confiable;N/A;JAVIER E VARGAS/ INGRID PINZON;Prevención: Actividades enfocadas en la sensibilización y reducción de riesgos;Convivencia;;OpciónEntre todos: ¡Transformamos la convivencia!  ¡Con-Vivamos a lo bien!;;50 - La Gloria;;;;;;Zona 8;;2025-08-26;8:30:00;;;;;;Formulario_2;;50 - La Gloria;Zona 8;Convivencia;Talleres;Actividad orientada a fortalecer la creatividad y la motricidad fina de los participantes mediante la elaboración de piezas artesanales con diversos materiales. Este espacio fomenta la concentración, el ingenio y la valoración del trabajo hecho a mano, promoviendo la integración intergeneracional y el sentido de logro personal, al tiempo que impulsa prácticas sostenibles mediante el uso de elementos reutilizables y reciclados.;https://maps.app.goo.gl/g3cpq5C2HEG8wdRt8;Si;18D585EDEF1A99EA;4.0;8.0;2.0;2.0;
